First_Name,Last_Name,W_Number,Course,Exam_1,Exam_2,Exam_3,Grade
Bibek,Luitel,w0775418,CMPS340,95,92,90,A
Alex,Smith,w07750000,CMPS340,61,74,59,D
Taylor,Johnson,w07750001,CMPS340,76,73,92,B
Jordan,Williams,w07750002,CMPS340,68,61,79,D
Morgan,Brown,w07750003,CMPS340,92,65,83,B
Casey,Jones,w07750004,MATH201,88,91,88,B
Riley,Garcia,w07750005,PHYS101,91,91,87,B
Jamie,Miller,w07750006,STAT250,52,81,76,D
Avery,Davis,w07750007,PHYS101,83,69,82,C
Parker,Rodriguez,w07750008,CMPS340,87,73,64,C
Quinn,Martinez,w07750009,CMPS340,62,52,68,D
Sam,Hernandez,w07750010,CMPS340,80,86,79,B
Drew,Lopez,w07750011,MATH201,75,80,63,C
Cameron,Gonzalez,w07750012,PHYS101,62,68,64,D
Blake,Wilson,w07750013,CMPS340,77,85,84,B
Hayden,Anderson,w07750014,MATH201,77,65,65,D
Jesse,Thomas,w07750015,MATH201,84,80,72,C
Kendall,Taylor,w07750016,STAT250,84,91,78,B
Reese,Moore,w07750017,CMPS340,84,86,61,C
Logan,Jackson,w07750018,PHYS101,60,76,67,D
Rowan,Martin,w07750019,CMPS340,67,71,72,C
Kai,Lee,w07750020,MATH201,77,79,95,B
Eli,Perez,w07750021,MATH201,79,90,68,C
Noah,Thompson,w07750022,CMPS340,69,55,80,D
Liam,White,w07750023,MATH201,78,71,76,C
Mason,Harris,w07750024,MATH201,59,73,63,D
Lucas,Sanchez,w07750025,PHYS101,77,92,85,B
Ethan,Clark,w07750026,PHYS101,75,75,65,C
Owen,Ramirez,w07750027,CMPS340,74,85,89,B
Aiden,Lewis,w07750028,STAT250,61,88,65,C
Caleb,Robinson,w07750029,STAT250,70,68,79,C
Zoe,Walker,w07750030,STAT250,74,78,100,B
Maya,Young,w07750031,PHYS101,78,82,61,C
Lina,Allen,w07750032,MATH201,87,78,74,C
Nora,King,w07750033,CMPS340,65,83,85,C
Sara,Wright,w07750034,PHYS101,67,83,75,C
Leah,Scott,w07750035,CMPS340,91,73,74,C
Ivy,Torres,w07750036,STAT250,68,63,93,C
Asha,Nguyen,w07750037,CMPS340,64,80,50,D
Mina,Hill,w07750038,MATH201,94,70,72,C
Riya,Flores,w07750039,MATH201,96,64,88,B
Chen,Green,w07750040,STAT250,74,62,71,D
Hana,Adams,w07750041,CMPS340,84,90,73,B
Sofia,Nelson,w07750042,PHYS101,82,62,72,C
Amir,Baker,w07750043,STAT250,69,77,64,C
Omar,Hall,w07750044,CMPS340,73,75,95,B
Diego,Rivera,w07750045,CMPS340,70,89,86,B
Luisa,Campbell,w07750046,CMPS340,65,68,75,D
Mateo,Mitchell,w07750047,PHYS101,74,83,74,C
Priya,Carter,w07750048,STAT250,96,88,78,B
Anya,Roberts,w07750049,CMPS340,83,72,54,D
Sandesh, Bagale, w07750050,CMPS340,0,0,0,F
